,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
527,Alexandria,EG,74.14,clear sky,31.2156,29.9553,Royal Crown Hotel
530,Tigzirt,DZ,73.74,scattered clouds,36.8886,4.1198,Bloc D tazoumbirt (amar)
533,Labrea,BR,73.42,overcast clouds,-7.2586,-64.7981,Hotel Novo Horizonte
534,Benguela,AO,73.26,broken clouds,-12.5763,13.4055,Hotel Praia Morena
541,Bocas Del Toro,PA,79.86,light rain,9.3333,-82.25,Hotel Bocas del Toro
544,Aswan,EG,76.84,broken clouds,24.0934,32.907,Nuba Nile
547,Porto Murtinho,BR,71.02,overcast clouds,-21.6989,-57.8825,Hotel Pantanal
550,Luanda,AO,73.83,overcast clouds,-8.8368,13.2343,EPIC SANA Luanda
551,Dakar,SN,77.88,clear sky,14.6937,-17.4441,Novotel Dakar
558,Kaputa,ZM,75.45,overcast clouds,-8.4689,29.6619,Chelelwa Charlets
559,Japura,ID,77.65,overcast clouds,-0.3167,102.35,Rumah mbah Jamah
563,Camocim,BR,77.67,clear sky,-2.9022,-40.8411,Ilha Praia Hotel
564,Guatire,VE,79.2,broken clouds,10.4762,-66.5427,Parque Residencial Canaima I
565,Bilma,NE,78.1,clear sky,18.6853,12.9164,Expeditions Ténére voyages
576,Ormara,PK,79.5,few clouds,25.2088,64.6357,Kenara Colony House for Rent
580,Acarau,BR,78.71,clear sky,-2.8856,-40.12,castelo pizzaria
584,Laguna De Perlas,NI,79.65,overcast clouds,12.3429,-83.6712,Hotel Best View
585,Banswada,IN,75.61,overcast clouds,18.3833,77.8833,KBR
594,Tulum,MX,78.62,light rain,20.2167,-87.4667,Kin Ha Tulum
595,Caiaponia,BR,75.04,broken clouds,-16.9567,-51.8103,HOTEL PALACE AVENIDA & CAIAPÓ TURISMO
596,Fort Walton Beach,US,70.99,clear sky,30.4058,-86.6188,Best Western Ft. Walton Beachfront
598,Malakal,SS,74.59,overcast clouds,9.5334,31.6605,Nile Palace Hotel
600,Binga,ZW,71.38,scattered clouds,-17.6203,27.3414,Lakeview Inn Binga
602,Afua,BR,76.44,broken clouds,-0.1567,-50.3867,Hotel Dias
606,Chigorodo,CO,73.87,overcast clouds,7.6664,-76.6811,Hotel Las Guaduas Del Darien
608,Leo,BF,71.02,scattered clouds,11.1,-2.1,Hotel Sissilis
616,Mogadishu,SO,76.91,broken clouds,2.0371,45.3438,Hotel Juba
619,Sao Gabriel Da Cachoeira,BR,72.88,overcast clouds,-0.1303,-67.0892,Alarne - Área De Lazer Do Alto Rio Negro
621,Spring Hill,US,76.98,clear sky,28.4769,-82.5255,Millennium Suites Llc
623,Lastoursville,GA,70.23,light rain,-0.8143,12.7287,Auberge Bon Coin 02
630,Mabaruma,GY,74.16,overcast clouds,8.2,-59.7833,Monty Brooms Guest House
633,Puerto Ayacucho,VE,76.1,overcast clouds,5.6639,-67.6236,Posada Turistica Manapiare
634,Lamu,KE,73.62,scattered clouds,-2.2717,40.902,Lamu House
635,Buchanan,LR,75.52,light rain,5.8808,-10.0467,Kamaneahn Hotel Inc
636,Casablanca,MA,78.82,overcast clouds,33.5928,-7.6192,فندق البيت المغربي كازبلانكا
637,San-Pedro,CI,73.33,overcast clouds,4.7485,-6.6363,Hotel Maria
641,Carutapera,BR,78.37,broken clouds,-1.195,-46.02,Lidera
645,Matadi,CD,75.16,overcast clouds,-5.8167,13.45,Hotel Vivi Palace
646,Bibiani,GH,70.38,overcast clouds,6.4635,-2.3194,Rodick Hotel
647,Mayumba,GA,75.6,light rain,-3.432,10.6554,LIKWALE LODGE
648,Nara,JP,78.69,clear sky,34.6851,135.8049,Guesthouse Nara Komachi
649,Rawah,IQ,73.2,scattered clouds,34.4816,41.9093,عمر
655,Chokwe,MZ,71.71,light rain,-24.5333,32.9833,Complexo Sonho Real
657,Kaffrine,SN,75.81,scattered clouds,14.1059,-15.5508,Beuleup counda motel
667,Havelock,US,71.58,clear sky,34.8791,-76.9013,Sherwood Motel
676,Salinopolis,BR,79.72,broken clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
685,Mecca,SA,79.02,clear sky,21.4267,39.8261,"Makkah Clock Royal Tower, A Fairmont Hotel"
690,Tambopata,PE,71.92,broken clouds,-12.7333,-69.1833,Enashawa Lodge
691,Dapaong,TG,73.47,overcast clouds,10.8639,0.205,Hotel Caroli
692,Naranjal,EC,71.83,overcast clouds,-2.6667,-79.6167,Media Naranja
694,Abu Kamal,SY,72.18,broken clouds,34.4506,40.9171,البوكمال
699,Campos Belos,BR,74.95,clear sky,-13.0367,-46.7717,Pousada Carnaúba
711,Manjacaze,MZ,71.71,light rain,-24.7117,33.8828,Hotel Gani
712,Nata,PA,74.97,overcast clouds,8.3333,-80.5167,Rey David
713,Bani,DO,74.64,scattered clouds,18.2833,-70.3333,Hospedaje Henriquez
717,Nortelandia,BR,78.3,broken clouds,-14.4547,-56.8028,Pousada e Restaurante Santana
719,Chotila,IN,76.23,overcast clouds,22.4167,71.1833,Hotel Neptune
721,Asuncion,PY,74.64,broken clouds,-25.3007,-57.6359,"Crowne Plaza Asuncion, an IHG Hotel"
723,Palmas,BR,76.87,clear sky,-10.2128,-48.3603,Hotel Lago da Palma
725,Odweyne,SO,72.3,few clouds,9.4092,45.064,Eng Hiirey House
728,Quelimane,MZ,73.35,clear sky,-17.8786,36.8883,Hotel Flamingo
733,Ballina,AU,75.02,scattered clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
734,Torit,SS,72.39,overcast clouds,4.4133,32.5678,Diplomat Guest House
742,Bonthe,SL,74.52,overcast clouds,7.5264,-12.505,Bonthe Holiday Village
